503, -71, 1299
784, -70, 1356
931, -81, 1360
870, -75, 1284
787, -104, 1212
627, -121, 1141
386, -144, 992
386, -144, 992
90, -170, 907
-203, -175, 878
-428, -154, 819
-487, -160, 795
-449, -211, 810
-422, -233, 890
-493, -235, 1005
-666, -168, 966
-727, -133, 911
-709, -104, 947
-709, -104, 947
-649, -90, 993
-567, -63, 1003
-394, -37, 964
-308, -12, 935
-242, 2, 944
-200, 15, 952
-200, 15, 952
-155, 20, 969
-144, 23, 977
-144, 21, 990
-109, 8, 990
-109, 8, 990
-121, 3, 979
-148, -5, 966
-216, -23, 978
-301, -50, 1001
-433, -93, 1070
-433, -93, 1070
-674, -144, 1201
-926, -104, 1249
-1025, -24, 1090
-1044, -15, 895
-1004, -37, 785
-815, -118, 870
-716, -131, 881
-441, -144, 855
-60, -176, 891
231, -181, 1060
461, -106, 863
665, -153, 1081
665, -153, 1081
849, -130, 1010
886, -98, 1034
921, -111, 1024
814, -91, 1034
690, -72, 1031
623, -115, 1024
444, -135, 1088
284, -173, 1162
163, -189, 1196
163, -189, 1196
103, -173, 1177
57, -141, 1111
2, -93, 1049
-40, -68, 1024
-76, -47, 974
-,-,-
-131, -50, 971
-131, -50, 971
-197, -7, 1000
-159, 13, 952
-136, 19, 958
-66, 4, 1054
-66, 4, 1054
105, -2, 1149
391, -34, 1303
650, -65, 1435
737, -53, 1473
808, -66, 1511
808, -66, 1511
789, -82, 1465
691, -118, 1389
524, -158, 1243
256, -177, 1023
-133, -178, 826
-448, -179, 743
-589, -195, 826
-618, -197, 836
-711, -213, 854
-715, -203, 799
-715, -203, 799
-739, -149, 824
-694, -100, 850
-566, -79, 863
-427, -76, 890
-383, -39, 936
-362, 2, 906
-282, 26, 898
-282, 26, 898
-201, 30, 919
-154, 33, 986
-129, 25, 1037
-138, 21, 1017
-138, 21, 1017
-185, 31, 1003
-205, 37, 981
-220, 30, 976
-233, 20, 951
-248, 20, 939
-248, 20, 939
-294, 28, 936
-336, 21, 941
-411, -10, 947
-654, -50, 1074
-975, -105, 1197
-1270, -116, 1223
-1474, -64, 1019
-1383, -61, 690
-1033, -98, 691
-1033, -98, 691
-623, -156, 874
-361, -284, 1126
-177, -268, 937
200, -269, 901
605, -317, 993
831, -304, 990
934, -273, 927
945, -238, 951
945, -238, 951
938, -219, 910
918, -218, 862
923, -209, 853
867, -215, 901
746, -231, 968
627, -248, 986
470, -268, 1041
470, -268, 1041
310, -267, 1090
185, -261, 1113
96, -194, 1074
60, -140, 993
-,-,-
-104, -39, 989
-123, 25, 1012
-121, 42, 1017
-121, 42, 1017
-67, 82, 1129
27, 198, 1251
129, 428, 1315
217, 645, 1380
255, 698, 1385
255, 698, 1385
212, 700, 1305
147, 629, 1154
111, 549, 1007
114, 447, 880
75, 334, 815
75, 334, 815
-75, 210, 842
-144, 69, 822
-237, -31, 734
-329, -121, 710
-393, -209, 814
-449, -316, 857
-449, -316, 857
-487, -388, 783
-485, -410, 773
-396, -444, 770
-327, -471, 883
-442, -438, 985
-438, -400, 907
-399, -369, 897
-333, -352, 949
-263, -327, 979
-227, -301, 990
-209, -272, 928
-209, -272, 928
-194, -251, 909
-193, -238, 901
-175, -244, 935
-146, -244, 975
-149, -242, 962
-149, -254, 928
-154, -275, 964
-164, -319, 1005
-240, -377, 1057
-288, -467, 1071
-295, -572, 1097
-325, -648, 1109
-341, -719, 1066
-392, -778, 1006
-434, -755, 974
-434, -755, 974
-448, -661, 939
-321, -561, 808
-204, -417, 732
-223, -222, 724
-224, -5, 785
-150, 218, 901
0, 401, 817
0, 401, 817
1, 544, 899
18, 615, 941
64, 638, 1024
64, 638, 1024
104, 600, 1058
50, 577, 1076
3, 507, 1099
12, 408, 1148
12, 408, 1148
-70, 324, 1101
-192, 248, 1088
-219, 180, 1019
-209, 115, 1000
-170, 55, 1029
-124, 25, 1080
-,-,-
-122, 2, 928
-128, -67, 833
-201, -14, 892
-258, -30, 963
-258, -30, 963
-199, -79, 978
-135, -128, 1024
-242, -139, 1247
-358, -148, 1529
-291, -179, 1944
85, -262, 1998
409, -312, 1998
259, -262, 1998
29, -230, 1969
-116, -214, 1692
-214, -172, 1295
-332, -161, 1010
-408, -112, 910
-408, -112, 910
-420, -46, 764
-432, 0, 519
-468, 65, 323
-430, 110, 192
-365, 133, 275
-254, 98, 439
-254, 98, 439
-136, 58, 397
-132, 82, 429
-93, 102, 478
-46, 126, 589
-46, 126, 589
22, 133, 681
58, 144, 724
40, 168, 758
40, 168, 758
5, 195, 785
-6, 204, 807
-1, 207, 845
-1, 207, 845
-18, 225, 860
-42, 245, 872
-41, 258, 839
-55, 280, 859
-55, 280, 859
-62, 302, 837
-83, 318, 778
-98, 327, 690
-114, 310, 634
-96, 278, 566
-96, 278, 566
-116, 282, 408
-204, 320, 119
-296, 346, -267
-417, 323, -506
-538, 245, -544
-540, 58, -256
-540, 58, -256
-300, -192, 306
-15, -400, 907
174, -490, 1402
229, -516, 1719
192, -448, 1864
73, -406, 1823
-3, -375, 1864
18, -369, 1879
18, -369, 1879
38, -351, 1813
-19, -333, 1740
-148, -300, 1559
-277, -261, 1375
-328, -244, 1281
-274, -252, 1323
-201, -248, 1336
-167, -233, 1294
-173, -204, 1219
-,-,-
-162, -109, 930
-201, -110, 1040
-185, -129, 1056
-172, -123, 1034
-186, -109, 1003
-197, -96, 977
-113, -111, 998
75, -151, 1121
75, -151, 1121
303, -201, 1285
497, -217, 1376
702, -226, 1380
1018, -320, 1465
967, -363, 1455
702, -383, 1273
409, -374, 1102
78, -397, 924
-261, -374, 738
-261, -374, 738
-452, -315, 660
-582, -286, 715
-731, -248, 735
-854, -196, 662
-880, -127, 609
-819, -89, 668
-676, -91, 808
-594, -101, 899
-539, -80, 963
-539, -80, 963
-532, -51, 970
-484, -33, 1002
-402, -21, 991
-337, -1, 999
-240, -1, 977
-180, 2, 987
-180, 2, 987
-148, 0, 1000
-153, -1, 993
-154, -7, 987
-144, -18, 991
-144, -18, 991
-136, -30, 1015
-149, -42, 1028
-178, -50, 1037
-187, -57, 1036
-204, -61, 1029
-229, -69, 1024
-273, -85, 1051
-338, -98, 1085
-437, -115, 1122
-555, -133, 1096
-753, -139, 1001
-753, -139, 859
-954, -125, 859
-1069, -100, 722
-1061, -66, 612
-952, -99, 558
-781, -139, 580
-614, -179, 694
-384, -195, 814
-193, -165, 869
57, -165, 1075
339, -193, 1133
516, -204, 1170
516, -204, 1170
578, -192, 1149
545, -189, 1148
495, -198, 1164
445, -202, 1157
400, -229, 1168
347, -253, 1158
228, -259, 1205
127, -264, 1222
33, -248, 1234
-52, -215, 1177
-52, -215, 1177
-132, -174, 1111
-183, -140, 1056
-,-,-
-165, -22, 1022
-166, -29, 988
-170, -27, 1001
-123, -46, 1039
54, -47, 1115
488, -60, 1242
1247, -177, 1463
1781, -326, 1639
1663, -437, 1622
1107, -460, 1382
481, -435, 1071
481, -435, 1071
-44, -375, 815
-404, -312, 686
-715, -293, 716
-884, -264, 780
-885, -241, 736
-883, -171, 666
-855, -143, 662
-729, -161, 792
-622, -172, 881
-659, -112, 974
-659, -112, 974
-634, -55, 950
-526, -20, 951
-421, -14, 999
-367, -3, 1036
-363, 29, 1024
-342, 49, 1018
-287, 55, 1004
-287, 55, 1004
-224, 60, 1006
-174, 58, 1003
-165, 56, 987
-201, 50, 972
-215, 37, 954
-215, 37, 954
-230, 22, 947
-242, 0, 965
-298, -20, 987
-409, -51, 1047
-567, -79, 1117
-755, -108, 1129
-971, -89, 1038
-971, -89, 1038
-1158, -63, 838
-1266, -27, 634
-1235, -20, 491
-1003, -110, 498
-618, -228, 634
-205, -310, 837
27, -315, 928
166, -317, 1022
311, -314, 1134
494, -335, 1160
494, -335, 1160
640, -343, 1147
718, -355, 1188
625, -339, 1133
540, -319, 1108
494, -336, 1121
372, -350, 1152
203, -360, 1183
30, -335, 1223
-81, -298, 1179
-141, -253, 1108
-141, -211, 1090
-116, -176, 1062
-116, -176, 1062
-,-,-
-301, 77, 805
-191, 33, 892
-211, 69, 1003
-211, 69, 1003
-200, 88, 1081
28, 140, 1233
504, 225, 1518
1162, 303, 1848
1618, 266, 1998
1534, 162, 1908
1032, 90, 1571
446, 29, 1136
446, 29, 1136
-84, -21, 725
-453, -117, 556
-750, -272, 495
-971, -313, 523
-1010, -322, 606
-836, -392, 648
-772, -472, 692
-772, -472, 692
-981, -476, 676
-1141, -425, 793
-943, -404, 872
-666, -373, 865
-553, -312, 858
-543, -239, 824
-536, -153, 820
-475, -132, 809
-360, -120, 836
-273, -116, 871
-248, -106, 879
-247, -118, 888
-247, -118, 888
-256, -165, 931
-334, -217, 996
-430, -300, 1078
-696, -378, 1142
-1128, -461, 1150
-1406, -543, 1009
-1459, -587, 696
-1334, -600, 388
-1248, -540, 288
-1005, -473, 333
-598, -374, 406
-156, -308, 602
346, -232, 745
803, -169, 1057
1079, -97, 1221
1229, -39, 1217
1340, 3, 1270
1340, 3, 1270
1361, 25, 1262
1228, 45, 1240
1039, 34, 1236
796, 4, 1206
796, 4, 1206
448, -21, 1164
108, -87, 1186
-80, -145, 1249
-171, -160, 1304
-203, -162, 1287
-205, -150, 1212
-,-,-
-196, 65, 911
-155, 41, 1038
-95, 34, 1026
-95, 34, 1026
-33, 17, 1080
150, -2, 1142
453, -51, 1259
803, -138, 1333
1082, -204, 1372
1140, -235, 1419
991, -250, 1420
716, -268, 1334
716, -268, 1334
308, -252, 1182
-13, -218, 987
-293, -182, 858
-521, -169, 854
-715, -183, 917
-765, -180, 919
-726, -178, 900
-734, -112, 809
-716, -80, 783
-763, -56, 844
-763, -56, 844
-811, -55, 813
-660, -48, 929
-508, -30, 940
-420, 12, 940
-346, 47, 949
-346, 47, 949
-287, 62, 964
-233, 67, 951
-214, 73, 959
-198, 69, 970
-198, 69, 970
-183, 64, 989
-179, 58, 982
-201, 50, 986
-222, 32, 1000
-221, 7, 1010
-221, 7, 1010
-270, -16, 1033
-426, -68, 1095
-694, -135, 1196
-1104, -148, 1257
-1441, -133, 1197
-1471, -90, 904
-1349, -66, 749
-1159, -65, 643
-944, -113, 566
-639, -136, 643
-118, -231, 888
317, -282, 826
317, -282, 826
483, -216, 970
820, -217, 1025
1055, -208, 1109
1072, -173, 1171
965, -133, 1133
836, -127, 1054
679, -157, 1101
529, -190, 1169
366, -203, 1264
239, -202, 1255
239, -202, 1255
115, -180, 1155
-4, -138, 1110
-,-,-
-145, 102, 949
-125, 81, 1040
-125, 81, 1040
-35, 40, 1017
12, 70, 973
54, 105, 1101
303, 79, 1241
303, 79, 1241
702, -22, 1496
879, -64, 1586
830, -53, 1477
733, -42, 1349
588, -42, 1230
588, -42, 1230
422, -47, 1094
214, -57, 954
-77, -94, 846
-322, -114, 789
-432, -129, 696
-487, -160, 717
-572, -225, 932
-591, -299, 1020
-591, -299, 1020
-676, -312, 949
-808, -197, 863
-865, -155, 958
-771, -129, 885
-679, -111, 905
-587, -68, 917
-528, -28, 941
-479, 35, 910
-333, 66, 903
-333, 66, 903
-208, 76, 903
-162, 85, 936
-132, 79, 967
-130, 70, 982
-130, 70, 982
-109, 52, 980
-109, 35, 993
-137, 21, 1011
-191, -4, 1040
-259, -37, 1083
-259, -37, 1083
-352, -83, 1107
-520, -135, 1162
-757, -147, 1165
-1000, -135, 1108
-1143, -100, 973
-1163, -36, 817
-1013, -24, 702
-805, -44, 646
-534, -87, 672
-285, -88, 744
69, -109, 880
69, -109, 880
233, -96, 887
322, -59, 1023
568, -75, 1090
663, -72, 1089
630, -55, 1123
614, -51, 1096
614, -51, 1096
558, -73, 1115
466, -122, 1141
327, -161, 1187
213, -166, 1145
72, -150, 1120
-17, -118, 1138
-,-,-
-70, 6, 940
-154, 88, 890
-154, 88, 890
-160, 119, 827
-147, 105, 890
-106, 48, 1142
-49, 62, 1487
-79, 143, 1936
-79, 143, 1936
-119, 237, 1998
-30, 258, 1998
103, 172, 1998
67, 115, 1971
-153, 77, 1579
-350, 52, 1121
-521, 52, 965
-521, 5, 965
-438, -7, 765
-370, 25, 668
-308, 39, 643
-308, 39, 643
-182, -4, 674
-123, -27, 702
-77, -41, 626
-126, -13, 629
-180, 5, 579
-180, 5, 579
-205, 26, 572
-193, 49, 581
-153, 66, 604
-176, 88, 615
-176, 88, 615
-202, 96, 665
-213, 133, 617
-172, 165, 600
-160, 201, 603
-160, 226, 654
-160, 226, 654
-164, 250, 705
-158, 266, 732
-124, 283, 728
-99, 295, 727
-91, 313, 735
-95, 322, 764
-95, 322, 764
-91, 320, 778
-79, 304, 780
-65, 274, 763
-75, 226, 719
-75, 226, 719
-138, 185, 660
-189, 131, 475
-293, 128, 226
-368, 174, -12
-336, 174, -176
-367, 181, -140
-367, 181, -140
-353, 134, 112
-195, 20, 387
23, -79, 753
145, -145, 1097
152, -192, 1362
223, -252, 1612
321, -268, 1773
321, -268, 1773
286, -258, 1820
187, -276, 1800
34, -296, 1776
-120, -289, 1731
-261, -282, 1772
-326, -233, 1631
-312, -186, 1468
-287, -136, 1358
-,-,-
-177, 32, 1007
-182, -36, 1003
-130, -33, 1036
-140, -29, 991
0, -66, 1046
0, -66, 1046
289, -94, 1200
658, -164, 1373
951, -220, 1439
983, -214, 1353
804, -176, 1249
573, -168, 1102
288, -167, 992
288, -167, 992
-45, -193, 980
-309, -216, 987
-513, -202, 940
-667, -135, 935
-663, -94, 838
-602, -84, 770
-555, -101, 841
-491, -119, 914
-502, -139, 1001
-494, -142, 1025
-494, -142, 1025
-419, -111, 1026
-310, -82, 1024
-227, -54, 1026
-170, -25, 978
-140, 6, 923
-95, 16, 918
-75, 21, 944
-75, 21, 944
-63, 12, 957
-94, 13, 949
-142, 7, 923
-142, 7, 923
-187, -20, 961
-221, -49, 1005
-231, -69, 1034
-242, -82, 1061
-269, -83, 1080
-273, -86, 1078
-244, -80, 1079
-204, -74, 1050
-204, -74, 1050
-235, -77, 1042
-334, -105, 1058
-540, -116, 1124
-765, -134, 1144
-966, -182, 1107
-1063, -180, 1032
-1121, -111, 844
-1117, -57, 628
-922, -128, 509
-548, -208, 687
-210, -228, 790
38, -222, 827
333, -235, 867
333, -235, 867
669, -247, 961
836, -222, 1066
885, -196, 1040
822, -181, 1009
572, -142, 1096
548, -164, 1057
512, -195, 1183
419, -212, 1228
238, -210, 1224
71, -186, 1175
71, -186, 1175
-17, -151, 1114
-51, -132, 1042
-88, -116, 1046
-120, -106, 1132
-79, -132, 1089
-107, -131, 1079
-117, -110, 1091
-99, -103, 1069
-,-,-
-69, -58, 985
-55, -47, 1046
-55, -47, 1046
-32, -82, 1078
-82, -74, 1078
-93, -57, 1049
-25, -52, 1074
64, -76, 1127
172, -105, 1176
262, -127, 1183
262, -127, 1183
357, -135, 1171
431, -149, 1192
480, -168, 1180
415, -166, 1172
329, -167, 1179
273, -167, 1138
193, -139, 1047
163, -117, 973
65, -75, 915
65, -75, 915
-104, -84, 838
-280, -61, 863
-332, -43, 920
-337, -24, 981
-337, -20, 916
-337, -20, 916
-363, -17, 826
-477, -15, 825
-540, -14, 965
-456, -16, 990
-402, -5, 954
-456, -2, 920
-456, -2, 920
-508, 12, 886
-496, 44, 906
-385, 36, 928
-337, 41, 956
-337, 41, 956
-367, 25, 916
-395, 24, 908
-405, 14, 951
-383, 2, 1016
-383, 2, 1016
-346, 2, 1048
-304, -1, 1020
-297, 1, 979
-315, -1, 983
-317, -2, 1003
-317, -2, 1003
-293, -25, 1030
-334, -71, 1114
-463, -144, 1215
-688, -161, 1269
-900, -118, 1136
-1081, -55, 933
-1168, -11, 761
-1167, 17, 615
-937, -30, 629
-575, -120, 730
-575, -120, 730
-254, -122, 859
29, -142, 900
170, -117, 877
364, -140, 937
670, -156, 1066
825, -149, 1052
742, -122, 1066
681, -120, 1043
681, -120, 931
669, -144, 931
558, -183, 954
422, -232, 1039
345, -292, 1160
-,-,-
-98, -46, 907
-98, -46, 907
-125, -40, 1000
-130, -44, 1051
-68, -76, 1038
-16, -108, 1060
-17, -104, 1118
150, -108, 1184
412, -126, 1329
790, -197, 1422
1041, -233, 1513
1100, -262, 1472
976, -282, 1340
976, -282, 1340
739, -266, 1163
463, -236, 1035
324, -281, 860
-54, -260, 714
-464, -172, 608
-694, -136, 544
-846, -137, 623
-816, -163, 753
-782, -167, 857
-782, -167, 857
-864, -143, 918
-923, -80, 918
-808, -66, 952
-670, -27, 966
-555, 6, 925
-470, 11, 957
-470, 11, 957
-417, 32, 975
-357, 48, 943
-266, 57, 950
-197, 52, 970
-207, 53, 993
-207, 53, 993
-194, 40, 979
-182, 18, 964
-182, 7, 979
-192, -9, 991
-192, -9, 991
-215, -17, 1001
-209, -26, 1023
-209, -26, 1020
-193, -31, 1016
-183, -38, 1027
-201, -51, 1023
-269, -73, 1043
-396, -88, 1064
-396, -88, 1064
-549, -111, 1043
-762, -103, 958
-940, -75, 817
-1119, -86, 728
-1172, -95, 727
-1059, -106, 676
-909, -116, 621
-742, -131, 748
-511, -110, 877
-185, -142, 933
-21, -138, 915
-21, -138, 915
136, -136, 948
257, -108, 1038
411, -105, 1009
535, -106, 1060
519, -101, 1260
613, -140, 1156
491, -144, 1051
352, -163, 981
246, -203, 1026
246, -203, 1026
163, -238, 1197
199, -277, 1211
186, -266, 1238
129, -227, 1224
109, -210, 1158
-,-,-
-259, 15, 964
-208, 5, 933
-18, -17, 1122
172, -23, 1284
403, -13, 1455
403, -13, 1455
777, -47, 1559
1144, -96, 1609
1259, -149, 1620
991, -181, 1466
531, -182, 1252
140, -196, 1128
-212, -116, 837
-537, -58, 610
-652, -75, 431
-652, -75, 431
-722, -124, 452
-766, -138, 639
-778, -142, 806
-704, -200, 861
-612, -211, 870
-709, -120, 915
-673, -58, 873
-547, -31, 944
-420, -20, 986
-420, -20, 986
-339, 13, 909
-272, 22, 919
-278, 54, 869
-248, 76, 875
-248, 76, 875
-196, 65, 937
-198, 37, 940
-185, 9, 933
-237, -3, 958
-237, -3, 958
-295, -16, 972
-310, -25, 966
-309, -33, 983
-330, -47, 985
-387, -47, 969
-406, -39, 982
-406, -39, 982
-410, -33, 980
-414, -50, 1010
-488, -88, 1074
-629, -101, 1126
-797, -100, 1080
-998, -66, 1016
-1104, 39, 904
-1087, 121, 761
-998, 113, 711
-812, 27, 729
-812, 27, 729
-684, -29, 751
-714, -91, 651
-597, -102, 761
-187, -198, 926
149, -247, 968
402, -260, 982
402, -260, 982
517, -235, 985
610, -197, 915
746, -207, 835
636, -168, 981
561, -153, 1053
624, -204, 1018
594, -253, 1022
594, -253, 1022
483, -271, 1066
321, -275, 1106
197, -255, 1164
175, -239, 1168
190, -226, 1185
176, -188, 1208
140, -154, 1171
-,-,-
-161, 8, 949
-161, 8, 949
-137, 3, 1055
-71, -8, 1052
-60, 27, 1021
-60, 27, 1021
54, 54, 1106
288, 67, 1250
595, 59, 1427
816, 80, 1540
816, 80, 1540
845, 156, 1537
792, 255, 1460
755, 323, 1387
713, 305, 1234
604, 220, 1071
378, 135, 957
378, 135, 957
28, 35, 771
-170, -89, 673
-236, -240, 926
-445, -348, 907
-801, -376, 777
-1034, -340, 702
-1095, -277, 759
-1095, -277, 759
-941, -273, 779
-846, -242, 778
-816, -175, 711
-766, -146, 649
-639, -121, 652
-513, -109, 724
-392, -111, 788
-272, -132, 827
-244, -135, 906
-208, -147, 938
-189, -153, 970
-172, -156, 996
-172, -156, 996
-201, -145, 982
-243, -130, 941
-276, -115, 940
-271, -118, 963
-277, -121, 991
-299, -124, 1001
-316, -144, 1034
-363, -165, 1087
-413, -216, 1116
-497, -267, 1128
-549, -328, 1095
-560, -372, 1041
-630, -375, 1002
-753, -394, 950
-852, -397, 876
-828, -309, 752
-828, -309, 752
-741, -164, 592
-651, -57, 491
-648, 33, 531
-576, 68, 615
-238, 91, 586
20, 199, 612
20, 199, 612
171, 243, 792
152, 236, 930
144, 273, 975
408, 235, 987
408, 235, 987
609, 243, 1089
738, 210, 1161
698, 163, 1150
503, 147, 1193
425, 107, 1207
425, 107, 1207
409, 22, 1173
289, -56, 1257
161, -128, 1314
-14, -142, 1333
-101, -148, 1272
-,-,-
-78, -76, 958
-28, -77, 996
83, -120, 1070
83, -120, 1070
145, -124, 1287
323, -183, 1432
551, -255, 1397
580, -212, 1327
666, -194, 1278
700, -230, 1210
528, -240, 1100
302, -232, 1019
111, -201, 1020
111, -201, 1020
-85, -113, 928
-160, -79, 747
-286, -120, 643
-608, -97, 763
-609, -84, 823
-489, -82, 906
-432, -74, 966
-432, -74, 966
-477, -52, 934
-522, 4, 894
-498, 19, 928
-382, 17, 946
-328, 12, 1018
-328, 12, 1018
-318, 4, 1028
-338, 10, 1036
-346, 38, 1010
-340, 72, 977
-290, 68, 965
-290, 68, 965
-226, 64, 996
-196, 42, 988
-263, 33, 963
-317, -3, 977
-427, -43, 1047
-427, -43, 1047
-505, -79, 1080
-625, -131, 1130
-840, -150, 1177
-958, -94, 1072
-881, -63, 894
-751, -81, 826
-634, -116, 770
-631, -114, 697
-666, -35, 732
-395, -27, 875
-395, -27, 875
-46, 6, 909
238, -1, 956
287, 34, 896
287, 34, 896
358, 88, 881
461, 86, 976
545, 74, 1005
556, 61, 996
556, 61, 996
475, 5, 964
385, -80, 1049
410, -150, 1208
411, -152, 1323
411, -152, 1323
379, -167, 1309
273, -153, 1212
183, -144, 1137
-,-,-
-308, 42, 851
-308, 42, 851
-279, 41, 981
-253, 30, 971
-196, 33, 968
-62, 47, 1066
-62, 47, 1066
183, 65, 1282
467, 135, 1592
717, 227, 1834
803, 344, 1853
943, 361, 1733
943, 361, 1461
976, 326, 1461
719, 279, 1097
181, 182, 987
-230, 65, 933
-225, -84, 790
-125, -308, 755
-125, -308, 755
-701, -401, 699
-1228, -401, 649
-1245, -377, 660
-1002, -399, 646
-871, -379, 549
-907, -347, 566
-1070, -259, 578
-904, -229, 645
-667, -240, 691
-525, -236, 836
-436, -257, 866
-428, -246, 874
-354, -260, 929
-263, -275, 962
-263, -275, 962
-211, -279, 1005
-243, -284, 1026
-384, -290, 1041
-573, -339, 1005
-819, -390, 989
-1137, -427, 963
-1300, -430, 749
-1258, -359, 474
-1095, -232, 251
-954, -106, 150
-819, -81, 289
-453, -177, 647
-61, -140, 788
158, -75, 969
158, -75, 969
402, -33, 1068
646, -14, 1335
844, -1, 1431
896, 38, 1356
825, 68, 1281
825, 68, 1281
801, 45, 1259
798, -44, 1340
677, -74, 1434
439, -77, 1359
130, -59, 1265
130, -59, 1265
-,-,-
-230, -13, 926
-242, 21, 949
-242, 21, 949
-248, 11, 1018
-202, 44, 1020
-94, 61, 1105
100, 121, 1231
569, 195, 1485
996, 311, 1716
996, 311, 1716
1079, 429, 1751
1049, 421, 1678
861, 363, 1562
587, 343, 1307
257, 235, 1156
-75, 117, 922
-75, 117, 922
-399, -23, 697
-496, -159, 732
-422, -292, 765
-607, -376, 790
-780, -431, 614
-1038, -447, 636
-1211, -363, 606
-1108, -343, 773
-743, -379, 817
-523, -351, 814
-555, -265, 765
-555, -265, 765
-583, -196, 753
-421, -173, 781
-226, -171, 851
-163, -144, 897
-160, -121, 898
-166, -102, 900
-168, -93, 950
-138, -86, 1018
-108, -85, 1062
-107, -93, 1080
-103, -101, 1090
-103, -101, 1090
-137, -97, 1088
-174, -119, 1115
-243, -168, 1126
-374, -201, 1140
-538, -218, 1131
-715, -257, 1068
-936, -295, 920
-1120, -370, 807
-1222, -450, 694
-1226, -507, 592
-1160, -455, 480
-885, -373, 303
-434, -273, 312
-42, -202, 351
236, -168, 677
519, -106, 958
519, -106, 958
784, -41, 1228
1016, 24, 1306
1174, 29, 1292
1203, 37, 1390
1143, 37, 1485
1022, -1, 1493
1022, -1, 1493
730, -22, 1475
415, -48, 1380
128, -34, 1246
-62, -40, 1166
-,-,-
-175, -9, 1002
-213, 7, 967
-246, 28, 962
-250, 28, 969
-236, 19, 996
-236, 19, 996
-186, 1, 1075
-95, -22, 1118
50, -44, 1151
295, -91, 1251
641, -183, 1360
641, -183, 1360
914, -275, 1446
938, -316, 1425
858, -339, 1384
701, -334, 1328
474, -295, 1140
132, -237, 948
-200, -201, 839
-470, -150, 742
-720, -108, 779
-867, -110, 831
-953, -88, 827
-953, -88, 827
-980, -29, 718
-955, 38, 652
-1038, 127, 646
-805, 90, 853
-801, 114, 750
-801, 114, 750
-768, 129, 737
-621, 97, 805
-699, 123, 790
-680, 126, 868
-602, 117, 881
-518, 104, 997
-518, 104, 997
-402, 82, 921
-235, 62, 992
-259, 64, 966
-280, 45, 1015
-287, 36, 1005
-287, 36, 1005
-300, 24, 978
-361, 17, 957
-529, 14, 944
-768, 21, 939
-925, 37, 869
-925, 37, 869
-1084, 68, 725
-1187, 137, 652
-1281, 185, 545
-1301, 182, 532
-1095, 132, 568
-557, 14, 728
-315, -29, 859
-315, -29, 859
-262, -68, 823
-231, -107, 755
64, -207, 836
390, -274, 983
484, -284, 1135
527, -302, 1160
626, -337, 1163
626, -337, 1163
750, -348, 1197
759, -350, 1244
590, -346, 1348
426, -354, 1355
280, -351, 1325
162, -302, 1323
88, -253, 1247
71, -200, 1122
31, -147, 1048
31, -147, 1048
-53, -89, 1015
-103, -69, 1024
-103, -68, 1007
-81, -49, 1007
-70, -37, 995
-113, -11, 989
-144, 0, 1010
-144, 0, 1010
-155, -3, 1034
-130, -11, 1082
-,-,-
-203, 148, 1056
-215, 116, 925
-299, 138, 953
-293, 162, 944
-206, 158, 970
29, 168, 1145
29, 168, 1145
398, 184, 1404
704, 178, 1558
901, 128, 1640
1020, 55, 1613
983, -2, 1495
983, -2, 1495
843, -45, 1369
576, -74, 1205
430, -107, 952
297, -104, 818
19, -153, 758
19, -153, 758
-272, -171, 631
-409, -172, 643
-600, -149, 803
-823, -178, 807
-1178, -155, 852
-1394, -95, 771
-1370, 28, 769
-1129, 78, 873
-941, 88, 814
-941, 88, 814
-801, 120, 789
-669, 142, 833
-559, 143, 852
-450, 153, 899
-352, 132, 912
-310, 94, 916
-310, 94, 916
-319, 63, 985
-355, 37, 1004
-368, 27, 1038
-379, 0, 1021
-379, 0, 1021
-409, -16, 1040
-498, -29, 1035
-704, -47, 1004
-1040, -88, 1050
-1302, -103, 1083
-1433, -92, 976
-1630, -39, 786
-1675, 10, 458
-1365, 46, 108
-977, 20, 32
-977, 20, 32
-673, -35, 334
-384, -28, 620
25, -56, 749
222, -90, 792
222, -90, 792
479, -109, 858
781, -110, 1004
1076, -97, 1156
1254, -74, 1229
1254, -89, 1236
1039, -119, 1205
760, -178, 1171
554, -228, 1209
422, -257, 1257
422, -257, 1257
280, -255, 1281
95, -182, 1290
-,-,-
-184, 76, 972
-184, 76, 972
-130, 115, 1084
-7, 177, 1128
182, 204, 1174
339, 335, 1243
533, 423, 1304
646, 567, 1393
646, 567, 1393
690, 707, 1441
741, 759, 1399
781, 752, 1298
704, 653, 1171
377, 519, 1063
-19, 350, 1053
-19, 350, 1053
-260, 134, 960
-510, -134, 783
-696, -266, 624
-750, -330, 624
-721, -429, 672
-526, -556, 667
-532, -558, 676
-732, -517, 701
-834, -445, 754
-678, -360, 826
-678, -360, 826
-539, -307, 920
-468, -267, 958
-401, -209, 985
-346, -165, 1012
-265, -137, 1016
-163, -161, 954
-143, -162, 886
-175, -146, 859
-204, -139, 912
-185, -165, 971
-190, -170, 986
-195, -210, 954
-195, -210, 954
-295, -228, 978
-489, -244, 1003
-751, -288, 1004
-1054, -405, 1034
-1295, -590, 1038
-1618, -746, 955
-1584, -860, 693
-1249, -941, 330
-831, -805, 362
-284, -666, 635
128, -402, 625
481, -118, 640
769, 102, 875
985, 310, 1241
985, 310, 1241
1436, 356, 1278
1407, 487, 1128
1176, 534, 966
1063, 509, 780
908, 512, 865
710, 435, 981
710, 435, 981
